library,deviceset,device,value
LITTLEBITS,RESISTOR,0603,10K
SparkFun,GND,,
SparkFun,GND,,
bitSnap,BITSNAP_V03_FEMALE,,
SparkFun,GND,,
LITTLEBITS,CAP,CAP-0603,1.0uF
SparkFun,GND,,
SparkFun,VCC,,
LITTLEBITS,LV321,SOT23-5,
SparkFun,GND,,
SparkFun,VCC,,
SparkFun,GND,,
LITTLEBITS,DIODE-TVS,SOD-923,ESD9B5.0ST5G
LITTLEBITS,OSHWCREDIT,,
LITTLEBITS,FRAME-LETTER,,
SparkFun,VCC,,
LITTLEBITS,FERRITE-BEAD,0603,
SparkFun,VCC,,
SparkFun,GND,,
LITTLEBITS,LV321,SOT23-5,
LITTLEBITS,RESISTOR,0603,1meg
SparkFun,GND,,
SparkFun,VCC,,
SparkFun,GND,,
SparkFun,VCC,,
LITTLEBITS,RESISTOR,0603,3K3
LITTLEBITS,RESISTOR,0603,3K3
bitSnap,BITSNAP_V03_FEMALE,,
bitSnap,BITSNAP_V03_MALE,,
SparkFun,GND,,
LITTLEBITS,CAP,CAP-0603,0.1uF
SparkFun,GND,,
LITTLEBITS,DIODE-TVS,SOD-923,ESD9B5.0ST5G
LITTLEBITS,LV321,SOT23-5,
SparkFun,GND,,
SparkFun,VCC,,
SparkFun,GND,,
LITTLEBITS,DIODE-TVS,SOD-923,ESD9B5.0ST5G
LITTLEBITS,CAP,CAP-0603,1.0uF
SparkFun,GND,,
LITTLEBITS,RESISTOR,0603,10K
SparkFun,VCC,,
SparkFun,GND,,
SparkFun,VCC,,
SparkFun,GND,,
LITTLEBITS,CAP,CAP-0603,10uF
LITTLEBITS131206,OSHW-LOGO,L,
LITTLEBITS,OSHWCREDIT,,
LITTLEBITS,FERRITE-BEAD,0603,
LITTLEBITS,FRAME-LETTER-OHW,OHW,
SparkFun,VCC,,
SparkFun,GND,,
LITTLEBITS,LV321,SOT23-5,
LITTLEBITS,RESISTOR,0603,1meg
SparkFun,GND,,
SparkFun,VCC,,
SparkFun,GND,,
SparkFun,VCC,,
LITTLEBITS,RESISTOR,0603,3K3
LITTLEBITS,RESISTOR,0603,3K3
bitSnap,BITSNAP_V03_FEMALE,,
bitSnap,BITSNAP_V03_MALE,,
SparkFun,GND,,
LITTLEBITS,CAP,CAP-0603,0.1uF
SparkFun,GND,,
LITTLEBITS,DIODE-TVS,SOD-923,ESD9B5.0ST5G
LITTLEBITS,LV321,SOT23-5,
SparkFun,GND,,
SparkFun,VCC,,
SparkFun,GND,,
LITTLEBITS,DIODE-TVS,SOD-923,ESD9B5.0ST5G
LITTLEBITS,CAP,CAP-0603,1.0uF
SparkFun,GND,,
LITTLEBITS,RESISTOR,0603,10K
SparkFun,VCC,,
SparkFun,GND,,
SparkFun,VCC,,
SparkFun,GND,,
LITTLEBITS,CAP,CAP-0603,10uF
LITTLEBITS131206,OSHW-LOGO,L,
LITTLEBITS,OSHWCREDIT,,
LITTLEBITS,FERRITE-BEAD,0603,
LITTLEBITS,FRAME-LETTER-OHW,OHW,
SparkFun,GND,,
SparkFun,VCC,,
SparkFun,RESISTOR,0603-RES,10K
SparkFun,CAP,0603-CAP,0.1uF
SparkFun,VCC,,
bitSnap,BITSNAP_V03_MALE,,
bitSnap,BITSNAP_V03_FEMALE,,
SparkFun,GND,,
SparkFun,VCC,,
SparkFun,GND,,
74xx-eu,74*74,D,
SparkFun,GND,,
LITTLEBITS,SCHMITT_TRIGGER_NON_INVERTING,NC7WZ17,
LITTLEBITS,DIODE-TVS,SOD-923,ESD9B5.0ST5G
SparkFun,GND,,
SparkFun,RESISTOR,0603-RES,1K
SparkFun,RESISTOR,0603-RES,1M
SparkFun,GND,,
SparkFun,CAP,0603-CAP,1uF
SparkFun,RESISTOR,0603-RES,100K
SparkFun,RESISTOR,0603-RES,10K
SparkFun,VCC,,
SparkFun,GND,,
SparkFun,CAP,0603-CAP,0.1uF
SparkFun,GND,,
SparkFun,VCC,,
SparkFun,VCC,,
LITTLEBITS,OSHW-LOGO,L,
LITTLEBITS,OSHWCREDIT,,
LITTLEBITS,FRAME-LETTER-OHW,OHW,
SparkFun,RESISTOR,0603-RES,1M
SparkFun,RESISTOR,0603-RES,1M
supply1,VCC,,
supply1,GND,,
74xx-little-de,74*1G32,DBV,
SparkFun,DIODE-ZENER,-BZT52,"NXP PMEG2010EA,115"
SparkFun,DIODE-ZENER,-BZT52,"NXP PMEG2010EA,115"
SparkFun_NEW,OSHW-LOGO,L,
bitSnap,BITSNAP_V03_MALE,,
bitSnap,BITSNAP_V03_MALE,,
bitSnap,BITSNAP_V03_FEMALE,,
supply1,GND,,
supply1,VCC,,
supply1,GND,,
supply1,VCC,,
supply1,GND,,
supply1,VCC,,
LITTLEBITS,CAP,CAP-0603,0.1uF
LITTLEBITS,SCHMITT_TRIGGER_NON_INVERTING,NC7WZ17,SCHMITT_TRIGGER_NON_INVERTING NC7WZ17
supply1,VCC,,
supply1,GND,,
supply1,GND,,
supply1,VCC,,
LITTLEBITS,FRAME-LETTER-OHW,OHW,
LITTLEBITS,OSHWCREDIT,,
LITTLEBITS,FRAME-LETTER-OHW,OHW,
SparkFun,RESISTOR,0603-RES,1M
SparkFun,RESISTOR,0603-RES,1M
supply1,VCC,,
supply1,GND,,
74xx-little-de,74*1G08,DBV,
SparkFun,DIODE-ZENER,-BZT52,"NXP PMEG2010EA,115"
SparkFun,DIODE-ZENER,-BZT52,"NXP PMEG2010EA,115"
SparkFun_NEW,OSHW-LOGO,L,
bitSnap,BITSNAP_V03_MALE,,
bitSnap,BITSNAP_V03_FEMALE,,
bitSnap,BITSNAP_V03_MALE,,
LITTLEBITS,SCHMITT_TRIGGER_NON_INVERTING,NC7WZ17,SCHMITT_TRIGGER_NON_INVERTING NC7WZ17
supply1,GND,,
supply1,VCC,,
supply1,GND,,
supply1,VCC,,
supply1,GND,,
supply1,GND,,
supply1,VCC,,
supply1,VCC,,
supply1,GND,,
supply1,VCC,,
LITTLEBITS,CAP,CAP-0603,0.1uF
LITTLEBITS,OSHWCREDIT,,
LITTLEBITS,CAP,CAP-0603,0.1uF
LITTLEBITS,CAP,CAP-0603,0.1uF
MyPOW,VUSB,,
MyPOW,VUSB,,
MyPOW,VUSB,,
varistor,VARISTOR,CN0603,CG0603MLC-05E
varistor,VARISTOR,CN0603,CG0603MLC-05E
LITTLEBITS,CAP,CAP-0603,1uF
LITTLEBITS,RESISTOR,0603,10K
wuerth-elektronik,WE-CBF,_0805,MH2029-300Y
LITTLEBITS,CAP,CAP-0603,1uF
LITTLEBITS,CAP,CAP-0603,0.1uF
LITTLEBITS,CAP,CAP-0603,0.1uF
LITTLEBITS,CAP,CAP-0603,27pF
LITTLEBITS,CAP,CAP-0603,27pF
LITTLEBITS,LED,1206,yellow
LITTLEBITS,LED,1206,yellow
LITTLEBITS,RESISTOR,0603,10K
LITTLEBITS,RESISTOR,0603,1K
LITTLEBITS,RESISTOR,0603,1K
diode,DIODE-,MINIMELF,CD1206-S01575
SmartPrj,ATMEGA32U4-XU,MU,
LITTLEBITS,GND,,
LITTLEBITS,GND,,
LITTLEBITS,GND,,
LITTLEBITS,GND,,
LITTLEBITS,GND,,
LITTLEBITS,GND,,
LITTLEBITS,GND,,
LITTLEBITS,GND,,
LITTLEBITS,GND,,
LITTLEBITS,FRAME-LETTER-OHW,OHW,
LITTLEBITS,USB-MICROB-DRILLS,,USB-MICROB
wuerth-elektronik,WE-CBF,_0805,MH2029-300Y
LITTLEBITS,GND,,
supply2,GND1,,UGND
LITTLEBITS,GND,,UGND
SmartPrj,R-EU_,R0402,NM
SmartPrj,R-EU_,R0402,NM
LITTLEBITS,PTC,,500mA PTC
LITTLEBITS,CAP,CAP-0805,10uF
LITTLEBITS,CRYSTAL-SMD-7B-SERIES-TXC,,16MHz
LITTLEBITS,RESISTOR,0603,1M
LITTLEBITS,RESISTOR,0603,22
LITTLEBITS,RESISTOR,0603,22
LITTLEBITS,VCC,,
LITTLEBITS,VCC,,
LITTLEBITS,VCC,,
LITTLEBITS,VCC,,
LITTLEBITS,JUMPER-2,SMD-NO,
LITTLEBITS,VCC,,
MyPOW,VUSB,,
SparkFun,3.3V,,VCC
SparkFun,3.3V,,VCC
SparkFun,3.3V,,VCC
SparkFun,GND,,
SparkFun,GND,,
SparkFun,GND,,
SparkFun,GND,,
SparkFun,GND,,
SparkFun,GND,,
bitSnap,BITSNAP_V03_FEMALE,,
bitSnap,BITSNAP_V03_FEMALE,,
bitSnap,BITSNAP_V03_MALE,,
bitSnap,BITSNAP_V03_MALE,,
bitSnap,BITSNAP_V03_MALE,,
bitSnap,BITSNAP_V03_FEMALE,,
LITTLEBITS,VCC,,
LITTLEBITS,VCC,,
LITTLEBITS,VCC,,
LITTLEBITS,LV321,SOT23-5,
LITTLEBITS,LV321,SOT23-5,
LITTLEBITS,RESISTOR,0603,4.7k
LITTLEBITS,RESISTOR,0603,220k
LITTLEBITS,RESISTOR,0603,220k
SparkFun,GND,,
LITTLEBITS,CAP,CAP-0603,0.22uF
LITTLEBITS,CAP,CAP-0603,0.01uF
LITTLEBITS,CAP,CAP-0603,0.0022uF
LITTLEBITS,DIODE-TVS,SOD-923,
SparkFun,GND,,
LITTLEBITS,VCC,,
LITTLEBITS,CAP,CAP-0603,0.1uF
LITTLEBITS,VCC,,
LITTLEBITS,GND,,
SparkFun,GND,,
LITTLEBITS,DIODE-TVS,SOD-923,
SparkFun,GND,,
LITTLEBITS,VCC,,
LITTLEBITS,RESISTOR,0603,220k
LITTLEBITS,CAP,CAP-0603,0.0022uF
LITTLEBITS,RESISTOR,0603,220k
LITTLEBITS,RESISTOR,0603,4.7k
LITTLEBITS,CAP,CAP-0603,0.01uF
LITTLEBITS,CAP,CAP-0603,0.22uF
LITTLEBITS,CAP,CAP-0603,0.1uF
LITTLEBITS,VCC,,
LITTLEBITS,GND,,
LITTLEBITS,DIODE-TVS,SOD-923,
LITTLEBITS,DIODE-TVS,SOD-923,
LITTLEBITS,HDR-2,0.1IN_NOS.S.,I2C
LITTLEBITS,RESISTOR,0603,DNP
LITTLEBITS,RESISTOR,0603,DNP
LITTLEBITS,VCC,,
LITTLEBITS,VCC,,
LITTLEBITS,OSHWCREDIT,,
LITTLEBITS,OSHW-LOGO,L,
LITTLEBITS,CAP,CAP-0603,1000pF
LITTLEBITS,CAP,CAP-0603,1000pF
LITTLEBITS,VCC,,
SparkFun,GND,,
LITTLEBITS,GND,,
LITTLEBITS,HDR-2X3,,ICSP
LITTLEBITS,AYZ0202,,
LITTLEBITS,AYZ0202,,
SparkFun,GND,,
SparkFun,GND,,
LITTLEBITS,DIODE-TVS,SOD-923,
LITTLEBITS,DIODE-TVS,SOD-923,
LITTLEBITS,RESISTOR,0603,1k
SparkFun,M03,PTH,Digital IO
SparkFun,M03,PTH,Analog IO
LITTLEBITS,OSHW-LOGO,L,
LITTLEBITS,FRAME-LETTER-OHW,OHW,
LITTLEBITS,NCP698,,NCP698SQ33T1G
LITTLEBITS,RFD_CHIP,,RFD21733
SparkFun,RESISTOR,0603-RES,47k
SparkFun,GND,,GND_BIT
SparkFun,GND,,GND_BIT
SparkFun,CAP,0603-CAP,0.1uF
SparkFun,CAP,0603-CAP,0.1uF
SparkFun,GND,,GND_BIT
LITTLEBITS,ATMEGA168-28PIN,VFQFN-28,ATMEGA168
SparkFun,GND,,GND_BIT
SparkFun,CAP,0603-CAP,0.1uF
SparkFun,CAP,0603-CAP,0.1uF
SparkFun,CAP,0603-CAP,0.01uF
SparkFun,GND,,GND_BIT
LITTLEBITS,HRD-6,0.1INCH_NO_SILKSCREEN,ICSP headers
SparkFun,GND,,GND_BIT
LITTLEBITS,FERRITE-BEAD,,TDK MMZ1608S800A
LITTLEBITS,FERRITE-BEAD,,TDK MMZ1608S800A
SparkFun,GND,,
SparkFun,GND,,GND_BIT
LITTLEBITS,CAP,CAP-0603,10uF
LITTLEBITS,CAP,CAP-0603,10uF
SparkFun,VCC,,
SparkFun,GND,,GND_BIT
LITTLEBITS,5V_TO_3.3V_LEVEL-SHIFTER,SOT23-5,SN74LVC1G125DBVR
SparkFun,CAP,0603-CAP,0.1uF
LITTLEBITS,CRYSTAL-SMD-7B-SERIES-TXC,,8MHz
LITTLEBITS,CAP,CAP-0603,27pF
LITTLEBITS,CAP,CAP-0603,27pF
LITTLEBITS,FRAME-LETTER-OHW,OHW,
SparkFun,GND,,GND
SparkFun,VCC,,
LITTLEBITS,DIODE-TVS,SOD-923,ESD9B5.0ST5G
SparkFun,RESISTOR,0603-RES,10K
SparkFun,RESISTOR,0603-RES,1M
LITTLEBITS,RESISTOR,0603,4.7k
LITTLEBITS,RESISTOR,0603,220k
LITTLEBITS,RESISTOR,0603,220k
LITTLEBITS,LV321,SOT23-5,
SparkFun,GND,,GND
LITTLEBITS,CAP,CAP-0603,0.47uF
LITTLEBITS,CAP,CAP-0603,4700pF
LITTLEBITS,CAP,CAP-0603,0.022uF
SparkFun,GND,,GND
SparkFun,GND,,GND
LITTLEBITS,LV321,SOT23-5,
SparkFun,GND,,GND
SparkFun,CAP,0603-CAP,0.1uF
SparkFun,GND,,GND
SparkFun,GND,,GND
SparkFun,CAP,0603-CAP,0.1uF
SparkFun,GND,,GND
bitSnap,BITSNAP_V03_MALE,,
bitSnap,BITSNAP_V03_MALE,,
bitSnap,BITSNAP_V03_MALE,,
SparkFun,GND,,GND
LITTLEBITS,DIODE-TVS,SOD-923,ESD9B5.0ST5G
SparkFun,RESISTOR,0603-RES,10K
SparkFun,RESISTOR,0603-RES,1M
LITTLEBITS,RESISTOR,0603,4.7k
LITTLEBITS,RESISTOR,0603,220k
LITTLEBITS,RESISTOR,0603,220k
LITTLEBITS,LV321,SOT23-5,
SparkFun,GND,,GND
LITTLEBITS,CAP,CAP-0603,0.47uF
LITTLEBITS,CAP,CAP-0603,4700pF
LITTLEBITS,CAP,CAP-0603,0.022uF
SparkFun,GND,,GND
SparkFun,GND,,GND
LITTLEBITS,LV321,SOT23-5,
SparkFun,GND,,GND
SparkFun,CAP,0603-CAP,0.1uF
SparkFun,GND,,GND
SparkFun,GND,,GND
SparkFun,CAP,0603-CAP,0.1uF
SparkFun,GND,,GND
LITTLEBITS,DIODE-TVS,SOD-923,ESD9B5.0ST5G
SparkFun,RESISTOR,0603-RES,10K
SparkFun,RESISTOR,0603-RES,1M
LITTLEBITS,RESISTOR,0603,4.7k
LITTLEBITS,RESISTOR,0603,220k
LITTLEBITS,RESISTOR,0603,220k
LITTLEBITS,LV321,SOT23-5,
SparkFun,GND,,GND
LITTLEBITS,CAP,CAP-0603,0.47uF
LITTLEBITS,CAP,CAP-0603,4700pF
LITTLEBITS,CAP,CAP-0603,0.022uF
SparkFun,GND,,GND
SparkFun,GND,,GND
LITTLEBITS,LV321,SOT23-5,
SparkFun,GND,,GND
SparkFun,CAP,0603-CAP,0.1uF
SparkFun,GND,,GND
SparkFun,GND,,GND
SparkFun,CAP,0603-CAP,0.1uF
SparkFun,VCC,,
SparkFun,GND,,GND
SparkFun,VCC,,
SparkFun,GND,,GND
LITTLEBITS,OSHW-LOGO,L,
LITTLEBITS,OSHWCREDIT,,
SparkFun,RESISTOR,0603-RES,1M
SparkFun,RESISTOR,0603-RES,1M
supply1,VCC,,
supply1,GND,,
LITTLEBITS,DIODE-SCHOTTKY,,"PMEG2010EA,115"
LITTLEBITS,DIODE-SCHOTTKY,,"PMEG2010EA,115"
SparkFun_NEW,OSHW-LOGO,L,
bitSnap,BITSNAP_V03_MALE,,
bitSnap,BITSNAP_V03_MALE,,
bitSnap,BITSNAP_V03_FEMALE,,
supply1,GND,,
supply1,VCC,,
supply1,GND,,
supply1,VCC,,
supply1,GND,,
supply1,VCC,,
LITTLEBITS,CAP,CAP-0603,0.1uF
LITTLEBITS,SCHMITT_TRIGGER_NON_INVERTING,NC7WZ17,NC7WZ17
supply1,VCC,,
supply1,GND,,
supply1,GND,,
supply1,GND,,
SparkFun,RESISTOR,0603-RES,10k
SparkFun,RESISTOR,0603-RES,10k
LITTLEBITS,DIODE-TVS,SOD-923,ESD9B5.0ST5G
LITTLEBITS,DIODE-TVS,SOD-923,ESD9B5.0ST5G
supply1,GND,,
supply1,GND,,
supply1,VCC,,
supply1,GND,,
LITTLEBITS,CAP,CAP-0603,0.1uF
74xx-little-us,74*1G02,DBV,
LITTLEBITS,OSHWCREDIT,,
LITTLEBITS,FRAME-LETTER-OHW,OHW,
SparkFun,RESISTOR,0603-RES,1M
SparkFun,RESISTOR,0603-RES,1M
supply1,VCC,,
supply1,GND,,
LITTLEBITS,DIODE-SCHOTTKY,,"NXP PMEG2010EA,115"
LITTLEBITS,DIODE-SCHOTTKY,,"NXP PMEG2010EA,115"
SparkFun_NEW,OSHW-LOGO,L,
bitSnap,BITSNAP_V03_MALE,,
bitSnap,BITSNAP_V03_MALE,,
bitSnap,BITSNAP_V03_FEMALE,,
supply1,GND,,
supply1,VCC,,
supply1,GND,,
supply1,VCC,,
supply1,GND,,
supply1,VCC,,
LITTLEBITS,CAP,CAP-0603,0.1uF
LITTLEBITS,SCHMITT_TRIGGER_NON_INVERTING,NC7WZ17,NC7WZ17P6X
supply1,VCC,,
supply1,GND,,
supply1,GND,,
supply1,GND,,
SparkFun,RESISTOR,0603-RES,10k
SparkFun,RESISTOR,0603-RES,10k
LITTLEBITS,DIODE-TVS,SOD-923,ESD9B5.0ST5G
LITTLEBITS,DIODE-TVS,SOD-923, ESD9B5.0ST5G
supply1,GND,,
supply1,GND,,
74xx-little-us,74*1G00,DBV,"74LVC1G00GV,125"
supply1,VCC,,
supply1,GND,,
LITTLEBITS,CAP,CAP-0603,0.1uF
LITTLEBITS,OSHWCREDIT,,
LITTLEBITS,FRAME-LETTER-OHW,OHW,
SparkFun,RESISTOR,0603-RES,1M
SparkFun,RESISTOR,0603-RES,1M
supply1,VCC,,
supply1,GND,,
LITTLEBITS,DIODE-SCHOTTKY,,"NXP PMEG2010EA,115"
LITTLEBITS,DIODE-SCHOTTKY,,"NXP PMEG2010EA,115"
SparkFun_NEW,OSHW-LOGO,L,
bitSnap,BITSNAP_V03_MALE,,
bitSnap,BITSNAP_V03_MALE,,
bitSnap,BITSNAP_V03_FEMALE,,
supply1,GND,,
supply1,VCC,,
supply1,GND,,
supply1,VCC,,
supply1,GND,,
supply1,VCC,,
LITTLEBITS,CAP,CAP-0603,0.1uF
LITTLEBITS,SCHMITT_TRIGGER_NON_INVERTING,NC7WZ17,NC7WZ17P6X
supply1,VCC,,
supply1,GND,,
supply1,GND,,
supply1,GND,,
SparkFun,RESISTOR,0603-RES,10k
SparkFun,RESISTOR,0603-RES,10k
LITTLEBITS,DIODE-TVS,SOD-923,ESD9B5.0ST5G
LITTLEBITS,DIODE-TVS,SOD-923,ESD9B5.0ST5G
supply1,GND,,
supply1,GND,,
supply1,VCC,,
supply1,GND,,
LITTLEBITS,CAP,CAP-0603,0.1uF
74xx-little-us,74*1G86,DBV,"74LVC1G86GV,125"
LITTLEBITS,FRAME-LETTER-OHW,OHW,
LITTLEBITS,OSHWCREDIT,,
LITTLEBITS,MCIMX233DAG4B,_LD,MCIMX233CAG4C
LITTLEBITS,CAP,CAP-0603,22u/6.3V
LITTLEBITS,CAP,CAP-0603,22u/6.3V
LITTLEBITS,CAP,CAP-0603,22u/6.3V
LITTLEBITS,CAP,CAP-0603,22u/6.3V
supply1,GND,,
LITTLEBITS,CAP,CAP-0402,82p
LITTLEBITS,CAP,CAP-0402,82p
LITTLEBITS,CAP,CAP-0402,0.1u
LITTLEBITS,CAP,CAP-0603,22u/6.3V
LITTLEBITS,CAP,CAP-0603,22u/6.3V
LITTLEBITS,CAP,CAP-0402,82p
LITTLEBITS,CAP,CAP-0402,27p
LITTLEBITS,CAP,CAP-0402,27p
LITTLEBITS,CAP,CAP-0402,1u
LITTLEBITS,CAP,CAP-0402,0.1u
LITTLEBITS,CAP,CAP-0402,0.1u
supply1,GND,,
LITTLEBITS,RESISTOR,0603,1K
LITTLEBITS,CAP,CAP-0402,0.1u
LITTLEBITS,RESISTOR,0603,10K
supply1,+5V,,+5V
supply1,V+,,2.5V
supply1,GND,,
LITTLEBITS,CAP,CAP-0402,0.1u
LITTLEBITS,CAP,CAP-0402,0.1u
LITTLEBITS,CAP,CAP-0402,0.1u
LITTLEBITS,CAP,CAP-0402,0.1u
LITTLEBITS,CAP,CAP-0402,82p
LITTLEBITS,CAP,CAP-0402,0.1u
LITTLEBITS,CAP,CAP-0402,0.1u
supply1,GND,,
rcl,L-US,L0805_5MIL_DWS,470nH/0805/1.76R/250mA
LITTLEBITS,RESISTOR,0603,1M
supply1,GND,,
LITTLEBITS,RESISTOR,0603,10K
supply1,GND,,
LITTLEBITS,RESISTOR,0603,47k
OLIMEX_IC,HY5DU121622D(L)T(P),-J,AS4C32M16D1
LITTLEBITS,CAP,CAP-0603,22u/6.3V
supply1,V+,,2.5V
supply1,V+,,2.5V
LITTLEBITS,RESISTOR,0603,1K
LITTLEBITS,RESISTOR,0603,1K
LITTLEBITS,CAP,CAP-0402,0.1u
supply1,GND,,
LITTLEBITS,CAP,CAP-0402,0.1u
supply1,GND,,
supply1,V+,,2.5V
LITTLEBITS,HDR-4,SM_SML,U_DEBUG
supply1,GND,,
LITTLEBITS,CAP,CAP-0603,22u/6.3V
supply2,VCC,,3.3V
supply2,VCC,,3.3V
LITTLEBITS,CAP,CAP-0603,22u/6.3V
supply1,GND,,
LITTLEBITS,RESISTOR,0603,4.7K
supply2,VCC,,3.3V
semicon-smd-ipc,DIODE_AC-CA_,,BAT54C
supply1,GND,,
supply1,GND,,
LITTLEBITS,CAP,CAP-0402,0.1u
supply1,GND,,
supply1,+5V,,+5V
OLIMEX_IC,SY6280,,NCP380HSN10AAT1G
supply1,GND,,
LITTLEBITS,RESISTOR,0603,10K
supply1,GND,,
LITTLEBITS,RESISTOR,0603,10K
supply1,GND,,
rcl,L-US,L0805_5MIL_DWS,FB0805/600R/2A
crystal,HC49/S,_E4SB25.000F20E15,4SB24.000F20E15/5x3.2mm/20ppm/20pF
LITTLEBITS,CAP,CAP-0603,22u/6.3V
LITTLEBITS,CAP,CAP-0603,22u/6.3V
supply1,GND,,
LITTLEBITS,CAP,CAP-0402,82p
supply1,GND,,
bitSnap,BITSNAP_V03_FEMALE,,
bitSnap,BITSNAP_V03_MALE,,
LITTLEBITS,LED-RGB-SUN_XZMDKCBDDG45S,,
LITTLEBITS,LV321,SOT23-5,
LITTLEBITS,LV321,SOT23-5,
LITTLEBITS,RESISTOR,0603,10K
LITTLEBITS,RESISTOR,0603,1M
LITTLEBITS,RESISTOR,0603,39K
LITTLEBITS,RESISTOR,0603,20K
LITTLEBITS,CAP,CAP-0402,0.1u
LITTLEBITS,CAP,CAP-0402,0.1u
LITTLEBITS,RESISTOR,0603,1K
LITTLEBITS,RESISTOR,0603,3K
LITTLEBITS,RESISTOR,0603,1K
supply1,GND,,LBGND
supply1,GND,,
supply1,+5V,,+5V
supply1,+5V,,+5V
LITTLEBITS,DIODE-TVS,SOD-923,
supply1,GND,,LBGND
supply1,GND,,
supply1,GND,,
supply1,GND,,
supply1,+5V,,+5V
supply1,+5V,,+5V
supply1,GND,,
supply1,GND,,
supply1,GND,,
LITTLEBITS,RESISTOR,0603,18K
LITTLEBITS,RESISTOR,0603,10K
supply1,GND,,
LITTLEBITS,RESISTOR,0603,0R
LITTLEBITS,RESISTOR,0603,0R
LITTLEBITS,AUK_MICROSD,,
supply1,GND,,
LITTLEBITS,SWITCH-MOMENTARY-2,EVQ,
supply1,GND,,
supply1,GND,,
LITTLEBITS,USB,FEMALE,
supply1,GND,,
LITTLEBITS,FERRITE-BEAD,,
LITTLEBITS,FERRITE-BEAD,,
supply1,+5V,,LB+5V
supply1,+5V,,LB+5V
supply1,+5V,,LB+5V
supply1,+5V,,+5V
supply1,GND,,
supply1,GND,,LBGND
LITTLEBITS,CAP,CAP-0402,1000p
LITTLEBITS,CAP,CAP-0402,1000p
LITTLEBITS,CAP,CAP-0603,1000p
LITTLEBITS,RESISTOR,0603,10K
LITTLEBITS,RESISTOR,0603,330R
supply1,GND,,
supply1,GND,,
supply1,+5V,,LB+5V
LITTLEBITS,CAP,CAP-0603,1000p
LITTLEBITS,RESISTOR,0603,10K
supply1,+5V,,LB+5V
supply1,GND,,
supply2,VCC,,3.3V
LITTLEBITS,RESISTOR,0603,10K
LITTLEBITS,RESISTOR,0603,10K
LITTLEBITS,RESISTOR,0603,10K
LITTLEBITS,RESISTOR,0603,10K
supply1,GND,,
supply2,VCC,,3.3V
supply2,VCC,,3.3V
LITTLEBITS,CAP,CAP-0402,82p
LITTLEBITS,CAP,CAP-0402,27p
LITTLEBITS,CAP,CAP-0402,82p
LITTLEBITS,CAP,CAP-0402,27p
LITTLEBITS,CAP,CAP-0402,82p
SparkFun_NEW,OSHW-LOGO,L,
LITTLEBITS,FRAME-LETTER-OHW,OHW,
LITTLEBITS,OSHWCREDIT,,
LITTLEBITS,LV321,SOT23-5,
SparkFun,VCC,,
SparkFun,VCC,,
SparkFun,VCC,,
SparkFun,VCC,,
SparkFun,VCC,,
SparkFun,GND,,
SparkFun,GND,,
SparkFun,GND,,
SparkFun,GND,,
SparkFun,GND,,
SparkFun_NEW,OSHW-LOGO,L,
bitSnap,BITSNAP_V03_FEMALE,,
bitSnap,BITSNAP_V03_FEMALE,,
bitSnap,BITSNAP_V03_FEMALE,,
bitSnap,BITSNAP_V03_MALE,,
LITTLEBITS,RESISTOR,0603,1M
LITTLEBITS,RESISTOR,0603,10k
LITTLEBITS,DIODE-TVS,SOD-923,ESD9B5.0ST5G
LITTLEBITS,CAP,CAP-0603,0.1uF
SparkFun,GND,,
LITTLEBITS,FRAME-LETTER-OHW,OHW,
LITTLEBITS,OSHWCREDIT,,
74xx-little-de,74*1G04,DCK,
supply1,VCC,,
supply1,VCC,,
supply1,VCC,,
supply1,GND,,
supply1,GND,,
supply1,GND,,
SparkFun,RESISTOR,0603-RES,1M
SparkFun,CAP,0603-CAP,0.1uF
SparkFun_NEW,OSHW-LOGO,L,
bitSnap,BITSNAP_V03_MALE,,
bitSnap,BITSNAP_V03_FEMALE,,
LITTLEBITS,FRAME-LETTER-OHW,OHW,
LITTLEBITS,OSHWCREDIT,,
LITTLEBITS,NCP698,,
LITTLEBITS,RFD_CHIP,,RFD21733
LITTLEBITS,RESISTOR,0603,47k
SparkFun,GND,,GND_BIT
SparkFun,GND,,GND_BIT
bitSnap,BITSNAP_V03_FEMALE,,
SparkFun,VCC,,
LITTLEBITS,CAP,CAP-0603,0.1uF
LITTLEBITS,ATMEGA168-28PIN,VFQFN-28,ATMEGA168
LITTLEBITS,RESISTOR,0603,4.7k
LITTLEBITS,RESISTOR,0603,220k
LITTLEBITS,RESISTOR,0603,220k
LITTLEBITS,LV321,SOT23-5,
LITTLEBITS,CAP,CAP-0603,0.47uF
LITTLEBITS,CAP,CAP-0603,4700pF
LITTLEBITS,CAP,CAP-0603,0.022uF
SparkFun,GND,,GND
LITTLEBITS,CAP,CAP-0603,0.1uF
SparkFun,GND,,GND_BIT
LITTLEBITS,CAP,CAP-0603,0.1uF
LITTLEBITS,CAP,CAP-0603,0.1uF
LITTLEBITS,CAP,CAP-0603,0.01uF
SparkFun,GND,,GND_BIT
LITTLEBITS,HRD-6,0.1INCH_NO_SILKSCREEN,ICSP
SparkFun,GND,,GND_BIT
LITTLEBITS,5V_TO_3.3V_LEVEL-SHIFTER,SOT23-5,SN74AHCT1G125DBVR
LITTLEBITS,FERRITE-BEAD,,TDK MMZ1608S800A
LITTLEBITS,FERRITE-BEAD,,TDK MMZ1608S800A
SparkFun,GND,,
SparkFun,GND,,GND_BIT
LITTLEBITS,CAP,CAP-0603,10uF
